Time,Symbol,Timeframe,Bias,Action,Entry Price,SL,TP,Exit Price,PnL,R:R,Result
2024-12-30 06:15:00-05:00,XAUUSD,15min,bearish,sell,2613.01,2616.42,2606.19,2616.42,-3.41,1.0,Loss
2024-12-30 07:10:00-05:00,XAUUSD,15min,bearish,sell,2613.97,2617.77,2606.37,2617.77,-3.8,1.0,Loss
2024-12-30 08:20:00-05:00,XAUUSD,15min,bearish,sell,2613.45,2614.58,2611.19,2614.58,-1.13,1.0,Loss
2024-12-30 08:10:00-05:00,XAUUSD,15min,bearish,sell,2611.27,2615.46,2602.89,2615.46,-4.19,1.0,Loss
2024-12-30 09:30:00-05:00,XAUUSD,15min,bearish,sell,2617.34,2618.84,2614.34,2618.84,-1.5,1.0,Loss
2024-12-30 11:15:00-05:00,XAUUSD,15min,bearish,sell,2611.17,2622.79,2587.93,2622.79,-11.62,1.0,Loss
2024-12-30 11:50:00-05:00,XAUUSD,15min,bullish,buy,2609.11,2605.03,2617.27,2605.03,-4.08,1.0,Loss
2024-12-30 11:20:00-05:00,XAUUSD,15min,bullish,buy,2611.44,2605.03,2624.26,2605.03,-6.41,1.0,Loss
2024-12-30 13:55:00-05:00,XAUUSD,15min,bullish,buy,2598.39,2595.54,2604.09,2604.09,5.7,2.0,Win
2024-12-30 14:30:00-05:00,XAUUSD,15min,bullish,buy,2602.61,2598.3,2611.23,2611.23,8.62,2.0,Win
2024-12-30 15:35:00-05:00,XAUUSD,15min,bullish,buy,2603.15,2601.84,2605.77,2605.77,2.62,2.0,Win
2024-12-31 03:30:00-05:00,XAUUSD,15min,bullish,buy,2606.05,2602.04,2614.07,2614.07,8.02,2.0,Win
2024-12-31 05:45:00-05:00,XAUUSD,15min,bullish,buy,2614.94,2612.2,2620.42,2612.2,-2.74,1.0,Loss
2024-12-31 09:55:00-05:00,XAUUSD,15min,bullish,buy,2611.18,2609.09,2615.36,2609.09,-2.09,1.0,Loss
2024-12-31 10:45:00-05:00,XAUUSD,15min,bullish,buy,2610.11,2605.21,2619.91,2619.91,9.8,2.0,Win
2024-12-31 10:35:00-05:00,XAUUSD,15min,bullish,buy,2612.51,2605.21,2627.11,2627.11,14.6,2.0,Win
2024-12-31 11:50:00-05:00,XAUUSD,15min,bearish,sell,2612.53,2618.08,2601.43,2618.08,-5.55,1.0,Loss
2024-12-31 12:20:00-05:00,XAUUSD,15min,bullish,buy,2616.41,2611.41,2626.41,2626.41,10.0,2.0,Win
2024-12-31 12:50:00-05:00,XAUUSD,15min,bullish,buy,2619.88,2612.05,2635.54,2635.54,15.66,2.0,Win
2024-12-31 13:05:00-05:00,XAUUSD,15min,bullish,buy,2622.79,2616.56,2635.25,2635.25,12.46,2.0,Win
2024-12-31 13:45:00-05:00,XAUUSD,15min,bullish,buy,2624.43,2621.79,2629.71,2621.79,-2.64,1.0,Loss
2024-12-31 13:45:00-05:00,XAUUSD,15min,bearish,sell,2624.38,2627.03,2619.08,2627.03,-2.65,1.0,Loss
2024-12-31 15:35:00-05:00,XAUUSD,15min,bearish,sell,2624.81,2627.22,2619.99,2627.22,-2.41,1.0,Loss
2024-12-31 15:35:00-05:00,XAUUSD,15min,bullish,buy,2624.56,2622.38,2628.92,2622.38,-2.18,1.0,Loss
2025-01-02 03:35:00-05:00,XAUUSD,15min,bullish,buy,2633.38,2631.01,2638.12,2638.12,4.74,2.0,Win
2025-01-02 05:10:00-05:00,XAUUSD,15min,bullish,buy,2633.9,2632.51,2636.68,2632.51,-1.39,1.0,Loss
2025-01-02 05:50:00-05:00,XAUUSD,15min,bullish,buy,2634.8,2630.9,2642.6,2642.6,7.8,2.0,Win
2025-01-02 07:45:00-05:00,XAUUSD,15min,bullish,buy,2640.6,2632.5,2656.8,2656.8,16.2,2.0,Win
2025-01-02 11:00:00-05:00,XAUUSD,15min,bearish,sell,2640.44,2647.46,2626.4,2647.46,-7.02,1.0,Loss
2025-01-02 11:20:00-05:00,XAUUSD,15min,bullish,buy,2644.2,2636.5,2659.6,2659.6,15.4,2.0,Win
2025-01-02 12:40:00-05:00,XAUUSD,15min,bullish,buy,2650.22,2645.06,2660.54,2660.54,10.32,2.0,Win
2025-01-02 13:30:00-05:00,XAUUSD,15min,bullish,buy,2654.84,2649.82,2664.88,2664.88,10.04,2.0,Win
2025-01-02 13:35:00-05:00,XAUUSD,15min,bullish,buy,2656.02,2649.82,2668.42,2649.82,-6.2,1.0,Loss
2025-01-02 15:30:00-05:00,XAUUSD,15min,bullish,buy,2654.03,2652.34,2657.41,2657.41,3.38,2.0,Win
2025-01-02 15:20:00-05:00,XAUUSD,15min,bullish,buy,2655.41,2652.34,2661.55,2661.55,6.14,2.0,Win
2025-01-03 07:15:00-05:00,XAUUSD,15min,bullish,buy,2654.9,2652.59,2659.52,2652.59,-2.31,1.0,Loss
2025-01-03 08:20:00-05:00,XAUUSD,15min,bullish,buy,2656.56,2652.51,2664.66,2652.51,-4.05,1.0,Loss
2025-01-03 09:40:00-05:00,XAUUSD,15min,bearish,sell,2656.43,2658.6,2652.09,2652.09,4.34,2.0,Win
2025-01-03 10:50:00-05:00,XAUUSD,15min,bearish,sell,2647.47,2656.71,2628.99,2628.99,18.48,2.0,Win
2025-01-03 14:05:00-05:00,XAUUSD,15min,bearish,sell,2641.32,2644.0,2635.96,2644.0,-2.68,1.0,Loss
2025-01-03 16:35:00-05:00,XAUUSD,15min,bearish,sell,2641.27,2643.22,2637.37,2637.37,3.9,2.0,Win
2025-01-06 03:55:00-05:00,XAUUSD,15min,bullish,buy,2631.38,2629.96,2634.22,2629.96,-1.42,1.0,Loss
2025-01-06 09:15:00-05:00,XAUUSD,15min,bullish,buy,2643.15,2641.27,2646.91,2646.91,3.76,2.0,Win
2025-01-06 11:05:00-05:00,XAUUSD,15min,bearish,sell,2626.59,2646.78,2586.21,2646.78,-20.19,1.0,Loss
2025-01-06 11:45:00-05:00,XAUUSD,15min,bullish,buy,2624.26,2614.57,2643.64,2643.64,19.38,2.0,Win
2025-01-06 12:00:00-05:00,XAUUSD,15min,bullish,buy,2630.26,2614.57,2661.64,2661.64,31.38,2.0,Win
2025-01-06 13:20:00-05:00,XAUUSD,15min,bullish,buy,2635.35,2632.01,2642.03,2642.03,6.68,2.0,Win
2025-01-06 13:35:00-05:00,XAUUSD,15min,bullish,buy,2637.9,2632.01,2649.68,2649.68,11.78,2.0,Win
2025-01-07 05:10:00-05:00,XAUUSD,15min,bullish,buy,2641.02,2637.73,2647.6,2647.6,6.58,2.0,Win
2025-01-07 07:05:00-05:00,XAUUSD,15min,bullish,buy,2641.75,2639.97,2645.31,2645.31,3.56,2.0,Win
2025-01-07 08:10:00-05:00,XAUUSD,15min,bullish,buy,2644.49,2641.94,2649.59,2649.59,5.1,2.0,Win
2025-01-07 08:35:00-05:00,XAUUSD,15min,bullish,buy,2644.43,2641.86,2649.57,2649.57,5.14,2.0,Win
2025-01-07 08:50:00-05:00,XAUUSD,15min,bullish,buy,2645.84,2641.86,2653.8,2653.8,7.96,2.0,Win
2025-01-07 10:35:00-05:00,XAUUSD,15min,bullish,buy,2656.24,2648.55,2671.62,2648.55,-7.69,1.0,Loss
2025-01-07 12:15:00-05:00,XAUUSD,15min,bearish,sell,2652.38,2663.06,2631.02,2663.06,-10.68,1.0,Loss
2025-01-07 12:50:00-05:00,XAUUSD,15min,bearish,sell,2648.46,2657.46,2630.46,2657.46,-9.0,1.0,Loss
2025-01-07 13:25:00-05:00,XAUUSD,15min,bullish,buy,2650.61,2644.62,2662.59,2662.59,11.98,2.0,Win
2025-01-07 14:55:00-05:00,XAUUSD,15min,bearish,sell,2651.93,2656.02,2643.75,2656.02,-4.09,1.0,Loss
2025-01-08 03:30:00-05:00,XAUUSD,15min,bullish,buy,2650.12,2648.44,2653.48,2653.48,3.36,2.0,Win
2025-01-08 06:05:00-05:00,XAUUSD,15min,bullish,buy,2652.26,2649.4,2657.98,2649.4,-2.86,1.0,Loss
2025-01-08 09:55:00-05:00,XAUUSD,15min,bullish,buy,2650.77,2645.41,2661.49,2661.49,10.72,2.0,Win
2025-01-08 10:25:00-05:00,XAUUSD,15min,bullish,buy,2653.45,2648.44,2663.47,2663.47,10.02,2.0,Win
2025-01-08 12:00:00-05:00,XAUUSD,15min,bullish,buy,2659.15,2660.1,2657.25,2657.25,-1.9,2.0,Win
2025-01-08 11:15:00-05:00,XAUUSD,15min,bullish,buy,2660.66,2652.24,2677.5,2652.24,-8.42,1.0,Loss
2025-01-08 11:40:00-05:00,XAUUSD,15min,bullish,buy,2663.5,2656.72,2677.06,2656.72,-6.78,1.0,Loss
2025-01-08 15:05:00-05:00,XAUUSD,15min,bearish,sell,2657.36,2669.52,2633.04,2669.52,-12.16,1.0,Loss
2025-01-08 16:10:00-05:00,XAUUSD,15min,bearish,sell,2655.32,2658.18,2649.6,2658.18,-2.86,1.0,Loss
2025-01-09 07:00:00-05:00,XAUUSD,15min,bullish,buy,2664.5,2662.16,2669.18,2669.18,4.68,2.0,Win
2025-01-09 08:00:00-05:00,XAUUSD,15min,bullish,buy,2665.26,2664.4,2666.98,2666.98,1.72,2.0,Win
2025-01-09 08:40:00-05:00,XAUUSD,15min,bullish,buy,2668.1,2665.01,2674.28,2674.28,6.18,2.0,Win
2025-01-09 09:05:00-05:00,XAUUSD,15min,bullish,buy,2670.55,2666.52,2678.61,2666.52,-4.03,1.0,Loss
2025-01-09 09:55:00-05:00,XAUUSD,15min,bullish,buy,2672.86,2669.38,2679.82,2669.38,-3.48,1.0,Loss
2025-01-09 11:45:00-05:00,XAUUSD,15min,bullish,buy,2673.02,2667.13,2684.8,2667.13,-5.89,1.0,Loss
2025-01-09 14:55:00-05:00,XAUUSD,15min,bearish,sell,2665.68,2667.7,2661.64,2667.7,-2.02,1.0,Loss
2025-01-09 15:25:00-05:00,XAUUSD,15min,bullish,buy,2668.87,2662.59,2681.43,2681.43,12.56,2.0,Win
2025-01-10 05:00:00-05:00,XAUUSD,15min,bearish,sell,2675.45,2678.76,2668.83,2678.76,-3.31,1.0,Loss
2025-01-10 05:35:00-05:00,XAUUSD,15min,bullish,buy,2677.9,2673.27,2687.16,2673.27,-4.63,1.0,Loss
2025-01-10 10:20:00-05:00,XAUUSD,15min,bullish,buy,2678.07,2674.74,2684.73,2674.74,-3.33,1.0,Loss
2025-01-10 11:05:00-05:00,XAUUSD,15min,bullish,buy,2680.89,2663.56,2715.55,2663.56,-17.33,1.0,Loss
2025-01-10 14:25:00-05:00,XAUUSD,15min,bullish,buy,2693.52,2689.27,2702.02,2689.27,-4.25,1.0,Loss
2025-01-10 14:40:00-05:00,XAUUSD,15min,bullish,buy,2695.46,2692.29,2701.8,2692.29,-3.17,1.0,Loss
2025-01-10 16:25:00-05:00,XAUUSD,15min,bullish,buy,2686.23,2684.32,2690.05,2690.05,3.82,2.0,Win
2025-01-13 05:05:00-05:00,XAUUSD,15min,bearish,sell,2687.05,2689.83,2681.49,2681.49,5.56,2.0,Win
2025-01-13 10:20:00-05:00,XAUUSD,15min,bearish,sell,2669.52,2672.98,2662.6,2672.98,-3.46,1.0,Loss
2025-01-13 11:00:00-05:00,XAUUSD,15min,bullish,buy,2667.78,2663.62,2676.1,2663.62,-4.16,1.0,Loss
2025-01-13 13:40:00-05:00,XAUUSD,15min,bearish,sell,2664.86,2668.29,2658.0,2658.0,6.86,2.0,Win
2025-01-13 13:15:00-05:00,XAUUSD,15min,bullish,buy,2664.44,2660.38,2672.56,2660.38,-4.06,1.0,Loss
2025-01-13 17:05:00-05:00,XAUUSD,15min,bullish,buy,2658.97,2656.55,2663.81,2663.81,4.84,2.0,Win
2025-01-14 08:40:00-05:00,XAUUSD,15min,bullish,buy,2666.15,2664.39,2669.67,2669.67,3.52,2.0,Win
2025-01-14 09:40:00-05:00,XAUUSD,15min,bullish,buy,2667.22,2667.16,2667.34,2667.16,-0.06,1.0,Loss
2025-01-14 09:25:00-05:00,XAUUSD,15min,bullish,buy,2669.41,2665.48,2677.27,2665.48,-3.93,1.0,Loss
2025-01-14 12:10:00-05:00,XAUUSD,15min,bullish,buy,2666.93,2659.65,2681.49,2681.49,14.56,2.0,Win
2025-01-14 13:45:00-05:00,XAUUSD,15min,bullish,buy,2671.78,2669.7,2675.94,2669.7,-2.08,1.0,Loss
2025-01-14 14:35:00-05:00,XAUUSD,15min,bearish,sell,2670.97,2674.21,2664.49,2674.21,-3.24,1.0,Loss
2025-01-14 14:40:00-05:00,XAUUSD,15min,bearish,sell,2669.61,2674.21,2660.41,2674.21,-4.6,1.0,Loss
2025-01-14 15:45:00-05:00,XAUUSD,15min,bearish,sell,2670.38,2671.72,2667.7,2671.72,-1.34,1.0,Loss
2025-01-14 15:45:00-05:00,XAUUSD,15min,bullish,buy,2670.43,2666.41,2678.47,2678.47,8.04,2.0,Win
2025-01-14 16:50:00-05:00,XAUUSD,15min,bullish,buy,2673.88,2671.34,2678.96,2678.96,5.08,2.0,Win
2025-01-15 04:00:00-05:00,XAUUSD,15min,bullish,buy,2680.12,2679.37,2681.62,2681.62,1.5,2.0,Win
2025-01-15 05:05:00-05:00,XAUUSD,15min,bearish,sell,2682.27,2684.35,2678.11,2684.35,-2.08,1.0,Loss
2025-01-15 06:15:00-05:00,XAUUSD,15min,bullish,buy,2684.45,2681.63,2690.09,2690.09,5.64,2.0,Win
2025-01-15 08:50:00-05:00,XAUUSD,15min,bullish,buy,2686.38,2685.0,2689.14,2685.0,-1.38,1.0,Loss
2025-01-15 13:25:00-05:00,XAUUSD,15min,bullish,buy,2680.93,2676.76,2689.27,2689.27,8.34,2.0,Win
2025-01-15 14:15:00-05:00,XAUUSD,15min,bullish,buy,2689.86,2681.3,2706.98,2706.98,17.12,2.0,Win
2025-01-15 14:35:00-05:00,XAUUSD,15min,bullish,buy,2690.65,2685.04,2701.87,2701.87,11.22,2.0,Win
2025-01-15 16:20:00-05:00,XAUUSD,15min,bullish,buy,2693.36,2690.79,2698.5,2698.5,5.14,2.0,Win
2025-01-15 16:45:00-05:00,XAUUSD,15min,bullish,buy,2693.68,2692.06,2696.92,2696.92,3.24,2.0,Win
2025-01-16 06:35:00-05:00,XAUUSD,15min,bullish,buy,2703.1,2697.26,2714.78,2714.78,11.68,2.0,Win
2025-01-16 07:15:00-05:00,XAUUSD,15min,bullish,buy,2706.63,2702.79,2714.31,2702.79,-3.84,1.0,Loss
2025-01-16 10:30:00-05:00,XAUUSD,15min,bullish,buy,2708.56,2699.88,2725.92,2699.88,-8.68,1.0,Loss
2025-01-16 10:55:00-05:00,XAUUSD,15min,bullish,buy,2713.51,2700.86,2738.81,2700.86,-12.65,1.0,Loss
2025-01-17 05:45:00-05:00,XAUUSD,15min,bearish,sell,2711.09,2712.24,2708.79,2712.24,-1.15,1.0,Loss
2025-01-17 09:10:00-05:00,XAUUSD,15min,bullish,buy,2706.89,2703.74,2713.19,2703.74,-3.15,1.0,Loss
2025-01-17 09:25:00-05:00,XAUUSD,15min,bullish,buy,2708.88,2703.74,2719.16,2703.74,-5.14,1.0,Loss
2025-01-17 10:05:00-05:00,XAUUSD,15min,bullish,buy,2708.5,2706.8,2711.9,2706.8,-1.7,1.0,Loss
2025-01-17 11:35:00-05:00,XAUUSD,15min,bullish,buy,2706.07,2702.57,2713.07,2713.07,7.0,2.0,Win
2025-01-17 12:15:00-05:00,XAUUSD,15min,bullish,buy,2710.05,2702.57,2725.01,2702.57,-7.48,1.0,Loss
2025-01-20 05:45:00-05:00,XAUUSD,15min,bullish,buy,2705.14,2702.5,2710.42,2710.42,5.28,2.0,Win
2025-01-20 06:50:00-05:00,XAUUSD,15min,bullish,buy,2705.36,2702.65,2710.78,2710.78,5.42,2.0,Win
2025-01-20 07:00:00-05:00,XAUUSD,15min,bullish,buy,2705.65,2702.65,2711.65,2711.65,6.0,2.0,Win
2025-01-20 08:15:00-05:00,XAUUSD,15min,bullish,buy,2709.05,2706.39,2714.37,2706.39,-2.66,1.0,Loss
2025-01-20 11:40:00-05:00,XAUUSD,15min,bullish,buy,2707.5,2702.67,2717.16,2717.16,9.66,2.0,Win
2025-01-21 05:00:00-05:00,XAUUSD,15min,bullish,buy,2726.25,2723.18,2732.39,2723.18,-3.07,1.0,Loss
2025-01-21 04:45:00-05:00,XAUUSD,15min,bullish,buy,2729.36,2722.46,2743.16,2722.46,-6.9,1.0,Loss
2025-01-21 06:45:00-05:00,XAUUSD,15min,bearish,sell,2721.95,2724.26,2717.33,2717.33,4.62,2.0,Win
2025-01-21 08:45:00-05:00,XAUUSD,15min,bullish,buy,2720.49,2715.99,2729.49,2729.49,9.0,2.0,Win
2025-01-21 09:00:00-05:00,XAUUSD,15min,bullish,buy,2722.18,2715.99,2734.56,2734.56,12.38,2.0,Win
2025-01-21 10:30:00-05:00,XAUUSD,15min,bullish,buy,2726.09,2724.36,2729.55,2729.55,3.46,2.0,Win
2025-01-21 11:50:00-05:00,XAUUSD,15min,bullish,buy,2733.19,2725.05,2749.47,2749.47,16.28,2.0,Win
2025-01-21 13:25:00-05:00,XAUUSD,15min,bullish,buy,2741.29,2734.44,2754.99,2754.99,13.7,2.0,Win
2025-01-22 04:15:00-05:00,XAUUSD,15min,bullish,buy,2748.47,2745.44,2754.53,2754.53,6.06,2.0,Win
2025-01-22 05:25:00-05:00,XAUUSD,15min,bullish,buy,2750.38,2746.74,2757.66,2757.66,7.28,2.0,Win
2025-01-22 09:50:00-05:00,XAUUSD,15min,bullish,buy,2755.51,2751.4,2763.73,2751.4,-4.11,1.0,Loss
2025-01-22 10:55:00-05:00,XAUUSD,15min,bearish,sell,2755.37,2761.55,2743.01,2743.01,12.36,2.0,Win
2025-01-22 12:30:00-05:00,XAUUSD,15min,bullish,buy,2752.73,2750.23,2757.73,2757.73,5.0,2.0,Win
2025-01-22 12:35:00-05:00,XAUUSD,15min,bullish,buy,2754.61,2750.23,2763.37,2750.23,-4.38,1.0,Loss
2025-01-22 13:00:00-05:00,XAUUSD,15min,bullish,buy,2757.47,2750.23,2771.95,2750.23,-7.24,1.0,Loss
2025-01-22 16:10:00-05:00,XAUUSD,15min,bullish,buy,2756.42,2756.45,2756.36,2756.45,0.03,1.0,Loss
2025-01-23 04:50:00-05:00,XAUUSD,15min,bearish,sell,2752.64,2754.93,2748.06,2748.06,4.58,2.0,Win
2025-01-23 07:15:00-05:00,XAUUSD,15min,bearish,sell,2748.91,2747.5,2751.73,2747.5,1.41,1.0,Loss
2025-01-23 06:55:00-05:00,XAUUSD,15min,bearish,sell,2745.34,2754.09,2727.84,2754.09,-8.75,1.0,Loss
2025-01-23 08:40:00-05:00,XAUUSD,15min,bullish,buy,2752.23,2750.01,2756.67,2750.01,-2.22,1.0,Loss
2025-01-23 12:55:00-05:00,XAUUSD,15min,bullish,buy,2745.81,2741.93,2753.57,2753.57,7.76,2.0,Win
2025-01-23 12:50:00-05:00,XAUUSD,15min,bullish,buy,2747.22,2741.93,2757.8,2757.8,10.58,2.0,Win
2025-01-23 15:05:00-05:00,XAUUSD,15min,bullish,buy,2755.32,2753.53,2758.9,2753.53,-1.79,1.0,Loss
2025-01-23 14:50:00-05:00,XAUUSD,15min,bullish,buy,2757.18,2752.14,2767.26,2752.14,-5.04,1.0,Loss
2025-01-24 05:55:00-05:00,XAUUSD,15min,bullish,buy,2773.09,2769.46,2780.35,2780.35,7.26,2.0,Win
2025-01-24 10:35:00-05:00,XAUUSD,15min,bullish,buy,2780.2,2777.19,2786.22,2777.19,-3.01,1.0,Loss
2025-01-24 11:05:00-05:00,XAUUSD,15min,bullish,buy,2782.39,2779.92,2787.33,2779.92,-2.47,1.0,Loss
2025-01-24 14:20:00-05:00,XAUUSD,15min,bearish,sell,2774.43,2777.57,2768.15,2768.15,6.28,2.0,Win
2025-01-24 14:45:00-05:00,XAUUSD,15min,bullish,buy,2773.61,2770.11,2780.61,2770.11,-3.5,1.0,Loss
2025-01-24 17:20:00-05:00,XAUUSD,15min,bullish,buy,2773.6,2771.59,2777.62,2771.59,-2.01,1.0,Loss
2025-01-27 04:45:00-05:00,XAUUSD,15min,bearish,sell,2750.94,2755.33,2742.16,2755.33,-4.39,1.0,Loss
2025-01-27 06:15:00-05:00,XAUUSD,15min,bullish,buy,2759.35,2755.16,2767.73,2767.73,8.38,2.0,Win
2025-01-27 06:40:00-05:00,XAUUSD,15min,bullish,buy,2761.83,2755.16,2775.17,2755.16,-6.67,1.0,Loss
2025-01-27 08:00:00-05:00,XAUUSD,15min,bullish,buy,2765.85,2762.65,2772.25,2762.65,-3.2,1.0,Loss
2025-01-27 10:55:00-05:00,XAUUSD,15min,bearish,sell,2756.01,2762.74,2742.55,2742.55,13.46,2.0,Win
2025-01-27 12:50:00-05:00,XAUUSD,15min,bearish,sell,2742.41,2751.63,2723.97,2751.63,-9.22,1.0,Loss
2025-01-27 14:30:00-05:00,XAUUSD,15min,bearish,sell,2735.53,2741.55,2723.49,2741.55,-6.02,1.0,Loss
2025-01-27 14:35:00-05:00,XAUUSD,15min,bullish,buy,2733.76,2730.16,2740.96,2740.96,7.2,2.0,Win
2025-01-27 15:10:00-05:00,XAUUSD,15min,bullish,buy,2734.25,2731.49,2739.77,2739.77,5.52,2.0,Win
2025-01-27 16:45:00-05:00,XAUUSD,15min,bullish,buy,2738.18,2736.16,2742.22,2742.22,4.04,2.0,Win
2025-01-28 04:15:00-05:00,XAUUSD,15min,bullish,buy,2740.27,2738.82,2743.17,2738.82,-1.45,1.0,Loss
2025-01-28 10:45:00-05:00,XAUUSD,15min,bullish,buy,2747.73,2743.89,2755.41,2755.41,7.68,2.0,Win
2025-01-28 12:05:00-05:00,XAUUSD,15min,bullish,buy,2751.07,2749.47,2754.27,2754.27,3.2,2.0,Win
2025-01-28 12:00:00-05:00,XAUUSD,15min,bullish,buy,2752.05,2748.38,2759.39,2759.39,7.34,2.0,Win
2025-01-28 13:40:00-05:00,XAUUSD,15min,bullish,buy,2756.51,2754.35,2760.83,2760.83,4.32,2.0,Win
2025-01-28 15:40:00-05:00,XAUUSD,15min,bullish,buy,2761.23,2758.29,2767.11,2758.29,-2.94,1.0,Loss
2025-01-28 17:50:00-05:00,XAUUSD,15min,bullish,buy,2764.18,2761.91,2768.72,2761.91,-2.27,1.0,Loss
2025-01-29 05:00:00-05:00,XAUUSD,15min,bearish,sell,2759.06,2760.85,2755.48,2760.85,-1.79,1.0,Loss
2025-01-29 06:25:00-05:00,XAUUSD,15min,bullish,buy,2762.39,2760.24,2766.69,2760.24,-2.15,1.0,Loss
2025-01-29 11:00:00-05:00,XAUUSD,15min,bullish,buy,2757.84,2752.01,2769.5,2752.01,-5.83,1.0,Loss
2025-01-29 12:50:00-05:00,XAUUSD,15min,bullish,buy,2752.26,2748.08,2760.62,2748.08,-4.18,1.0,Loss
2025-01-29 14:00:00-05:00,XAUUSD,15min,bearish,sell,2751.01,2754.21,2744.61,2754.21,-3.2,1.0,Loss
2025-01-29 15:30:00-05:00,XAUUSD,15min,bearish,sell,2752.15,2754.47,2747.51,2747.51,4.64,2.0,Win
2025-01-30 04:45:00-05:00,XAUUSD,15min,bullish,buy,2766.91,2761.92,2776.89,2776.89,9.98,2.0,Win
2025-01-30 06:00:00-05:00,XAUUSD,15min,bullish,buy,2773.52,2769.5,2781.56,2781.56,8.04,2.0,Win
2025-01-30 07:20:00-05:00,XAUUSD,15min,bullish,buy,2776.1,2773.08,2782.14,2782.14,6.04,2.0,Win
2025-01-30 08:25:00-05:00,XAUUSD,15min,bullish,buy,2778.02,2776.8,2780.46,2776.8,-1.22,1.0,Loss
2025-01-30 09:20:00-05:00,XAUUSD,15min,bullish,buy,2777.72,2775.99,2781.18,2781.18,3.46,2.0,Win
2025-01-30 10:10:00-05:00,XAUUSD,15min,bullish,buy,2780.82,2777.47,2787.52,2787.52,6.7,2.0,Win
2025-01-30 11:15:00-05:00,XAUUSD,15min,bullish,buy,2782.55,2777.8,2792.05,2792.05,9.5,2.0,Win
2025-01-30 12:00:00-05:00,XAUUSD,15min,bullish,buy,2786.26,2779.89,2799.0,2799.0,12.74,2.0,Win
2025-01-30 13:25:00-05:00,XAUUSD,15min,bullish,buy,2790.34,2788.94,2793.14,2793.14,2.8,2.0,Win
2025-01-30 13:10:00-05:00,XAUUSD,15min,bullish,buy,2793.52,2787.03,2806.5,2806.5,12.98,2.0,Win
2025-01-30 15:10:00-05:00,XAUUSD,15min,bullish,buy,2792.35,2788.87,2799.31,2799.31,6.96,2.0,Win
2025-01-31 05:05:00-05:00,XAUUSD,15min,bullish,buy,2796.18,2795.38,2797.78,2797.78,1.6,2.0,Win
2025-01-31 04:40:00-05:00,XAUUSD,15min,bullish,buy,2797.59,2792.01,2808.75,2792.01,-5.58,1.0,Loss
2025-01-31 04:35:00-05:00,XAUUSD,15min,bullish,buy,2798.97,2792.01,2812.89,2792.01,-6.96,1.0,Loss
2025-01-31 08:00:00-05:00,XAUUSD,15min,bullish,buy,2792.77,2790.74,2796.83,2796.83,4.06,2.0,Win
2025-01-31 09:10:00-05:00,XAUUSD,15min,bullish,buy,2800.68,2794.51,2813.02,2813.02,12.34,2.0,Win
2025-01-31 14:35:00-05:00,XAUUSD,15min,bullish,buy,2807.81,2802.74,2817.95,2802.74,-5.07,1.0,Loss
2025-01-31 14:45:00-05:00,XAUUSD,15min,bullish,buy,2810.86,2802.74,2827.1,2802.74,-8.12,1.0,Loss
2025-01-31 17:45:00-05:00,XAUUSD,15min,bearish,sell,2798.4,2799.08,2797.04,2799.08,-0.68,1.0,Loss
2025-02-03 03:35:00-05:00,XAUUSD,15min,bullish,buy,2785.27,2782.43,2790.95,2790.95,5.68,2.0,Win
2025-02-03 06:15:00-05:00,XAUUSD,15min,bullish,buy,2795.31,2795.38,2795.17,2795.38,0.07,1.0,Loss
2025-02-03 08:15:00-05:00,XAUUSD,15min,bullish,buy,2799.69,2792.78,2813.51,2813.51,13.82,2.0,Win
2025-02-03 12:05:00-05:00,XAUUSD,15min,bullish,buy,2822.1,2812.69,2840.92,2812.69,-9.41,1.0,Loss
2025-02-04 05:55:00-05:00,XAUUSD,15min,bearish,sell,2814.95,2819.38,2806.09,2819.38,-4.43,1.0,Loss
2025-02-04 07:00:00-05:00,XAUUSD,15min,bullish,buy,2818.64,2813.6,2828.72,2813.6,-5.04,1.0,Loss
2025-02-04 06:55:00-05:00,XAUUSD,15min,bullish,buy,2819.79,2813.6,2832.17,2813.6,-6.19,1.0,Loss
2025-02-04 08:05:00-05:00,XAUUSD,15min,bearish,sell,2814.82,2817.38,2809.7,2817.38,-2.56,1.0,Loss
2025-02-04 10:50:00-05:00,XAUUSD,15min,bullish,buy,2828.6,2820.94,2843.92,2843.92,15.32,2.0,Win
2025-02-04 13:20:00-05:00,XAUUSD,15min,bearish,sell,2840.69,2845.79,2830.49,2845.79,-5.1,1.0,Loss
2025-02-04 13:45:00-05:00,XAUUSD,15min,bullish,buy,2840.4,2832.48,2856.24,2856.24,15.84,2.0,Win
2025-02-05 04:35:00-05:00,XAUUSD,15min,bullish,buy,2857.86,2854.62,2864.34,2864.34,6.48,2.0,Win
2025-02-05 05:05:00-05:00,XAUUSD,15min,bullish,buy,2862.18,2855.24,2876.06,2876.06,13.88,2.0,Win
2025-02-05 05:50:00-05:00,XAUUSD,15min,bullish,buy,2867.14,2863.04,2875.34,2875.34,8.2,2.0,Win
2025-02-05 08:25:00-05:00,XAUUSD,15min,bearish,sell,2868.81,2877.34,2851.75,2877.34,-8.53,1.0,Loss
2025-02-05 08:50:00-05:00,XAUUSD,15min,bullish,buy,2868.53,2864.43,2876.73,2864.43,-4.1,1.0,Loss
2025-02-05 10:05:00-05:00,XAUUSD,15min,bullish,buy,2868.49,2866.81,2871.85,2866.81,-1.68,1.0,Loss
